"region" "soil" "stemwood" "bark" "liveBranch" "foliage" "deadBranch" "stump" "roots" "total"
1 1 0.335 0.04 0.097 0.064 0.015 0.034 0.13 0.715
1 2 0.347 0.043 0.099 0.063 0.019 0.035 0.14 0.745
1 3 0.34 0.044 0.11 0.077 0.016 0.036 0.146 0.769
2 1 0.343 0.051 0.146 0.082 0.019 0.043 0.172 0.857
2 2 0.343 0.054 0.15 0.085 0.023 0.045 0.187 0.888
2 3 0.341 0.054 0.157 0.114 0.018 0.044 0.188 0.916
