year	South	North
1990	2.25	1.89
1991	2.23	1.89
1992	2.27	1.93
1993	2.3	1.95
1994	2.35	1.98
1995	2.38	2.01
1996	2.38	2.02
1997	2.43	2.05
1998	2.47	2.07
1999	2.48	2.1
2000	2.48	2.12
2001	2.47	2.14
2002	2.47	2.16
2003	2.48	2.17
2004	2.48	2.17
2005	2.47	2.18
2006	2.46	2.17
2007	2.49	2.18
2008	2.49	2.22
2009	2.45	2.22
2010	2.49	2.26
2011	2.49	2.29
2012	2.49	2.31
2013	2.54	2.34
2014	2.56	2.37
2015	2.6	2.39
2016	2.64	2.41
2017	2.65	2.44
